,OBJECTID,Join_Count,TARGET_FID,Join_Count.1,TARGET_FID.1,Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Network,EV Network Web,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Open Date,EV Connector Types,Country,EV Pricing,Restricted Access,STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Mile2,GEO,Mile2_1,CA_tract,Differ_are,Differ_ran,rural,Tract,ZIP 1,County,ApproxLoc,TotPop19,CIscore,CIscoreP,Ozone,OzoneP,PM2_5,PM2_5_P,DieselPM,DieselPM_P,Pesticide,PesticideP,Tox_Rel,Tox_Rel_P,Traffic,TrafficP,DrinkWat,DrinkWatP,Lead,Lead_P,Cleanup,CleanupP,GWThreat,GWThreatP,HazWaste,HazWasteP,ImpWatBod,ImpWatBodP,SolWaste,SolWasteP,PollBurd,PolBurdSc,PolBurdP,Asthma,AsthmaP,LowBirtWt,LowBirWP,Cardiovas,CardiovasP,Educatn,EducatP,Ling_Isol,Ling_IsolP,Poverty,PovertyP,Unempl,UnemplP,HousBurd,HousBurdP,PopChar,PopCharSc,PopCharP,Child_10,Pop_10_64,Elderly65,Hispanic,White,AfricanAm,NativeAm,OtherMult,Shape_Leng,AAPI,x,y,GreaterRegion,DAC,DCFC,EV Network Clean,weight,weight_
13477,13478,1,13478,0,13478,ELEC,707 BROADWAY 8-3,707 Broadway,San Diego,CA,92101,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,32.714968,-117.15784199999999,8/18/23 7:00,222196,2023-08-18 23:59:40 UTC,,6/30/22 7:00,J1772,US,,,6.0,73.0,5301.0,6073005301.0,53.01,Census Tract 53.01,G5020,S,398139.0,0.0,32.715696,-117.158805,0.15372249999999998,6073005301.0,0.15372249999999998,6073005301.0,0.99999998,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.15784199999999,32.714968,San Diego,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
8733,8734,1,8734,0,8734,ELEC,IRVINE  CO  OFC ONE LJC 03,4655 Executive Dr,San Diego,CA,92121,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,32.876107,-117.205828,8/19/23 7:00,179391,2023-08-19 00:00:41 UTC,,1/27/21 8:00,J1772,US,,,6.0,73.0,8339.0,6073008339.0,83.39,Census Tract 83.39,G5020,S,11796998.0,61317.0,32.903049800000005,-117.2324729,4.57852319,6073008339.0,4.57852319,6073008339.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.205828,32.876107,San Diego,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
3867,3868,1,3868,0,3868,ELEC,CARLSBAD CA STAGECOACH 6,3420 Camino De Los Coches,Carlsbad,CA,92009,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,33.075103999999996,-117.23386200000002,8/19/23 7:00,159720,2023-08-19 00:07:45 UTC,,6/12/20 7:00,J1772,US,,,6.0,73.0,17109.0,6073017109.0,171.09,Census Tract 171.09,G5020,S,4415562.0,0.0,33.077936,-117.23333600000001,1.70485888,6073017109.0,1.70485888,6073017109.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.23386200000002,33.075103999999996,San Diego,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
59,60,1,60,0,60,ELEC,Pacific View Mall,3295 E Main St,Ventura,CA,93003,E,,2.0,,Non-Networked,,34.268,-119.2492,7/11/23 7:00,21608,2023-07-11 18:28:56 UTC,P,5/30/02 7:00,J1772,US,Free,False,6.0,111.0,2700.0,6111002700.0,27.0,Census Tract 27,G5020,S,1764528.0,0.0,34.270655100000006,-119.24169950000001,0.68128758,6111002700.0,0.68128758,6111002700.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.2492,34.268,Los Angeles,0.0,0.0,Other,4.093886462882096e-05,5.5606528206411447e-05
3253,3254,1,3254,0,3254,ELEC,PARAMOUNT BRONSON LOT 1,5555 Melrose Ave,Los Angeles,CA,90038,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,34.084,-118.31647,8/19/23 7:00,158908,2023-08-19 00:17:39 UTC,,6/12/20 7:00,J1772,US,,,6.0,37.0,191710.0,6037191710.0,1917.1,Census Tract 1917.10,G5020,S,705306.0,3325.0,34.0854739,-118.31922949999999,0.27360375,6037191710.0,0.27360375,6037191710.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.31647,34.084,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
2744,2745,1,2745,0,2745,ELEC,Owens Street  Garage,1835 Owens St,San Francisco,CA,94158,E,,2.0,,Volta,https://voltacharging.com/,37.765966999999996,-122.39225449999999,8/19/23 7:00,151243,2023-08-19 00:56:49 UTC,,1/11/17 8:00,J1772,US,,False,6.0,75.0,22600.0,6075022600.0,226.0,Census Tract 226,G5020,S,1334366.0,503898.0,37.7612744,-122.3841166,0.70975531,6075022600.0,0.70975531,6075022600.0,0.72446656,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.39225449999999,37.765966999999996,San Francisco,0.0,0.0,Volta,4.776200873362445e-05,6.487428290748001e-05
16050,16051,1,16051,0,16051,ELEC,4614 Riverton Ave,4614 Riverton Av,Los Angeles,CA,91602,E,,1.0,,FLO,https://flo.ca/,34.15408809,-118.36667539999999,8/19/23 7:00,262880,2023-08-19 01:00:37 UTC,,6/18/23 7:00,J1772,US,,,6.0,37.0,125502.0,6037125502.0,1255.02,Census Tract 1255.02,G5020,S,522914.0,0.0,34.1566283,-118.36554440000002,0.20189778,6037125502.0,0.20189778,6037125502.0,0.99999998,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.36667539999999,34.15408809,Los Angeles,0.0,0.0,FLO,4.093886462882096e-05,5.5606528206411447e-05
14278,14279,1,14279,0,14279,ELEC,LONG BEACH ALAMITOS BCH 1,780 shoreline drive,Long Beach,CA,90802,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,33.764893,-118.18288100000001,8/19/23 7:00,233288,2023-08-19 00:39:25 UTC,,10/12/22 7:00,J1772,US,,,6.0,37.0,576001.0,6037576001.0,5760.01,Census Tract 5760.01,G5020,S,1802546.0,1343803.0,33.760700799999995,-118.1971195,1.21481648,6037576001.0,1.21481648,6037576001.0,0.71683756,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.18288100000001,33.764893,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
11735,11736,1,11736,0,11736,ELEC,1199 E Beach Street (US-TL7-QXE-1),1199 E Beach Street,San Francisco,CA,94129,E,,1.0,,RIVIAN_WAYPOINTS,https://rivian.com/experience/charging,37.806096000000004,-122.449455,8/19/23 7:00,204877,2023-08-19 00:59:10 UTC,,12/17/21 8:00,J1772,US,,,6.0,75.0,60100.0,6075060100.0,601.0,Census Tract 601,G5020,S,6102011.0,20352676.0,37.807347,-122.4749184,10.21418911,6075060100.0,10.21418911,6075060100.0,0.23121499,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.449455,37.806096000000004,San Francisco,0.0,0.0,Other,4.776200873362445e-05,6.487428290748001e-05
1601,1602,1,1602,0,1602,ELEC,Los Angeles Metro - Expo Sepulveda Station,11295 Exposition Blvd,Los Angeles,CA,90064,E,,6.0,,EVGATEWAY,http://evgateway.com/,34.0345678,-118.437913,1/10/22 8:00,123164,2023-06-20 21:41:11 UTC,P,4/1/19 7:00,J1772,US,$1 per hour; Maximum payment of $3,False,6.0,37.0,271200.0,6037271200.0,2712.0,Census Tract 2712,G5020,S,524468.0,0.0,34.031391799999994,-118.44200249999999,0.20249889,6037271200.0,0.20249889,6037271200.0,0.99999993,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.437913,34.0345678,Los Angeles,0.0,0.0,Other,4.093886462882096e-05,5.5606528206411447e-05
6744,6745,1,6745,0,6745,ELEC,CIRCA COMMERICA STATION 5,1200 S Figueroa St,Los Angeles,CA,90015,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,34.040515,-118.266686,8/19/23 7:00,176413,2023-08-19 00:12:45 UTC,,1/27/21 8:00,J1772,US,,,6.0,37.0,207901.0,6037207901.0,2079.01,Census Tract 2079.01,G5020,S,203283.0,0.0,34.0429141,-118.26416640000001,0.07848803,6037207901.0,0.07848803,6037207901.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.266686,34.040515,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
14591,14592,1,14592,0,14592,ELEC,SFSTATE LOT 20 13,1600 Holloway Ave,San Francisco,CA,94132,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.724031,-122.480954,8/19/23 7:00,235509,2023-08-19 00:40:33 UTC,,11/1/22 7:00,J1772,US,,,6.0,75.0,33201.0,6075033201.0,332.01,Census Tract 332.01,G5020,S,933928.0,0.0,37.7263801,-122.4798147,0.36059198,6075033201.0,0.36059198,6075033201.0,0.99999997,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.480954,37.724031,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
10661,10662,1,10662,1,10662,ELEC,Eastland Center,2753 E Eastland Center Dr,West Covina,CA,91791,E,,4.0,,Volta,https://voltacharging.com/,34.07399675,-117.88583329999999,8/19/23 7:00,187712,2023-08-19 00:56:52 UTC,,4/12/21 7:00,J1772,US,,False,6.0,37.0,406300.0,6037406300.0,4063.0,Census Tract 4063,G5020,S,5386135.0,4067.0,34.060646500000004,-117.87794050000001,2.08117061,6037406300.0,2.08117061,6037406300.0,1.0,2.0,0.0,6037406200.0,91723.0,Los Angeles,Covina,5811.0,44.28800403,81.21533031,0.05763123,76.93839452,12.10201885,84.67952707,0.29199738,75.43248289,0.0,0.0,1549.762349,73.94348587,1929.9473269999999,85.8875,789.0498273,92.63144748,66.88263916,75.19848771,0.0,0.0,0.0,0.0,0.7,78.39841165,3.0,33.15833683,1.5,42.31386025,57.31731771,6.99843311,86.73304294,36.78,36.24127617,5.85,72.08108802,9.21,22.81904287,24.9,73.07010883,26.5,93.49032345,40.1,69.34673367,6.2,59.38313378,35.2,96.19771863,61.00570301,6.32827425,67.12052446,11.6159,68.3531,20.031,60.4715,14.4553,3.9408,0.0,1.7037,8044.646771,19.4287,-117.8858332,34.07399675,Los Angeles,1.0,0.0,Volta,4.093886462882096e-05,5.5606528206411447e-05
10217,10218,1,10218,0,10218,ELEC,HOLLYWOOD PARK MU4 L1-01,900 District Dr,Inglewood,CA,90305,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,33.951876,-118.34146299999999,8/19/23 7:00,193138,2023-08-19 00:28:55 UTC,,7/24/21 7:00,J1772,US,,,6.0,37.0,600702.0,6037600702.0,6007.02,Census Tract 6007.02,G5020,S,2387148.0,43367.0,33.94971470000001,-118.33350120000001,0.93842759,6037600702.0,0.93842759,6037600702.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.34146299999999,33.951876,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
6169,6170,1,6170,0,6170,ELEC,EFC CHARGEPOINT EFC 2,16133 Ventura Blvd,Los Angeles,CA,91436,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,34.157101000000004,-118.484622,8/19/23 7:00,177064,2023-08-19 00:12:39 UTC,,1/27/21 8:00,J1772,US,,,6.0,37.0,139701.0,6037139701.0,1397.01,Census Tract 1397.01,G5020,S,3396397.0,2411.0,34.157429,-118.4954117,1.31228641,6037139701.0,1.31228641,6037139701.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.484622,34.157101000000004,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
16661,16662,1,16662,1,16662,ELEC,EC TOYOTA MONUMENT #2,965 Arnele Ave,El Cajon,CA,92020,T,,2.0,,ChargePoint Network,http://www.chargepoint.com/,32.803247999999996,-116.974571,8/19/23 7:00,300543,2023-08-19 00:45:27 UTC,,6/29/23 7:00,J1772,US,,,6.0,73.0,16202.0,6073016202.0,162.02,Census Tract 162.02,G5020,S,6688653.0,0.0,32.8149599,-116.9711545,2.5825023,6073016202.0,2.5825023,6073016202.0,1.0,1.0,0.0,6073016202.0,92020.0,San Diego,El Cajon,3868.0,48.45501538,86.09430156,0.04981739,60.9334163,9.77986274,46.83260734,0.48914778,89.45861854,0.00386835,8.82758621,161.2870687,30.63265816,852.5045638,48.0,406.2603418,44.32371675,48.97337042,50.14492754,49.55,95.68868981,68.7,94.00630915,6.36,98.46459298,6.0,58.69382612,25.5,99.26689576,61.33748183,7.48929435,92.53266957,55.18,62.96111665,6.37,81.70387478,14.56,63.8334995,6.2,26.94254619,5.2,38.61144945,27.5,49.54773869,8.1,76.05413847,27.1,85.05703422,62.37103919,6.46990399,69.27634897,16.6494,78.4643,4.8862,19.5191,55.455,13.4178,0.2068,3.8263,11874.62307,7.575,-116.974571,32.803247999999996,San Diego,1.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
5225,5226,1,5226,1,5226,ELEC,STARPOINT STARPOINT #5,1320 E Shaw Ave,Fresno,CA,93710,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,36.811267,-119.76528200000001,8/19/23 7:00,175477,2023-08-19 00:22:29 UTC,,1/27/21 8:00,J1772,US,,,6.0,19.0,5403.0,6019005403.0,54.03,Census Tract 54.03,G5020,S,1297000.0,0.0,36.8121984,-119.7632007,0.50077392,6019005403.0,0.50077392,6019005403.0,1.0,1.0,0.0,6019005403.0,93710.0,Fresno,Fresno,4872.0,46.46667811,83.81240545,0.060311000000000003,82.47666459,13.65870203,96.565028,0.23494328,67.96515246,0.0,0.0,1142.078654,67.19179795,1123.114349,65.2,787.0385334,87.93555639,51.22290173,53.14429742,0.0,0.0,0.0,0.0,0.14,23.94440768,0.0,0.0,0.0,0.0,44.96950191,5.49076725,56.57747355,86.38,88.29760718,8.21,97.25429818,13.76,59.1226321,17.0,59.76967856,8.5,55.59615645,79.2,99.35929648,15.1,96.88964081,35.4,96.41318124,81.58188493,8.4626931,94.09984871,16.7898,78.633,4.5772,40.743,32.7176,8.3744,0.0,4.5977,4833.54496,13.5673,-119.76528200000001,36.811267,Other,1.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
2409,2410,1,2410,0,2410,ELEC,MVSC NE-4,1180 Rosecrans Ave,Manhattan Beach,CA,90266,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,33.901637,-118.394019,8/19/23 7:00,154353,2023-08-19 00:22:29 UTC,,3/7/20 8:00,J1772,US,,,6.0,37.0,620400.0,6037620400.0,6204.0,Census Tract 6204,G5020,S,2567686.0,10360.0,33.8941912,-118.3862707,0.99539013,6037620400.0,0.99539013,6037620400.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.394019,33.901637,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
8547,8548,1,8548,0,8548,ELEC,HCP SAN DIEGO 11025 NTORREY 1,11025 N Torrey Pines Rd,San Diego,CA,92121,E,,1.0,,ChargePoint Network,http://www.chargepoint.com/,32.906048,-117.243078,8/19/23 7:00,181155,2023-08-19 00:02:03 UTC,,1/27/21 8:00,J1772,US,,,6.0,73.0,8339.0,6073008339.0,83.39,Census Tract 83.39,G5020,S,11796998.0,61317.0,32.903049800000005,-117.2324729,4.57852319,6073008339.0,4.57852319,6073008339.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.243078,32.906048,San Diego,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
11496,11497,1,11497,0,11497,ELEC,HOMEWOODSTSC STATION 2,28700 Newhall Ranch Rd,Santa Clarita,CA,91355,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,34.441502,-118.59326499999999,8/19/23 7:00,201964,2023-08-19 00:32:21 UTC,,12/3/21 8:00,J1772,US,,,6.0,37.0,920121.0,6037920121.0,9201.21,Census Tract 9201.21,G5020,S,12187584.0,13278.0,34.4468472,-118.57653020000001,4.71078057,6037920121.0,4.71078057,6037920121.0,0.99960232,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.59326499999999,34.441502,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
4871,4872,1,4872,0,4872,ELEC,LBX SLEEP NUMBER,3851 lakewood Blvd,Long Beach,CA,90846,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,33.829361,-118.143111,8/19/23 7:00,164353,2023-08-19 00:18:14 UTC,,7/18/20 7:00,J1772,US,,,6.0,37.0,573601.0,6037573601.0,5736.01,Census Tract 5736.01,G5020,S,3724951.0,1760.0,33.8270219,-118.13161880000001,1.43889028,6037573601.0,1.43889028,6037573601.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.143111,33.829361,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
8020,8021,1,8021,1,8021,ELEC,JOHN MUIR HLTH JMH 5003 CC #2,5003 Commercial Circle,Concord,CA,94520,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,38.015157,-122.031256,8/19/23 7:00,179117,2023-08-19 00:02:39 UTC,,1/27/21 8:00,J1772,US,,,6.0,13.0,315000.0,6013315000.0,3150.0,Census Tract 3150,G5020,S,40341966.0,8863834.0,38.0369619,-122.0293919,18.99845923,6013315000.0,18.99845923,6013315000.0,0.33780945,8.0,0.0,6013315000.0,94520.0,Contra Costa,Unincorporated Contra Costa County area,3862.0,40.36305877,75.59253656,0.04042468,21.00808961,8.66929734,28.7367766,0.17214088,56.81393902,0.0,0.0,2483.81665,82.45811453,2352.270923,91.0875,368.7503653,38.32896216,29.37817798,23.1758034,46.75,95.18477044,70.1,94.30516354,1.3,88.90800794,11.0,86.95926081,3.0,63.66552119,57.06894704,6.968107099999999,86.34723086,118.62,95.71286142,3.57,17.68026687,18.2,81.34346959,8.4,35.87699317,4.4,33.94234673,25.6,45.52763819,6.0,57.24882874,19.6,61.25475285,55.84115561,5.79254282,59.21583459,9.9171,79.6737,10.4091,25.5826,37.8819,13.1797,3.159,3.2626,31966.19758,16.9343,-122.031256,38.015157,San Francisco,1.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
12599,12600,1,12600,0,12600,ELEC,BOSA D. GROUP L4 324-326,1080 8th Ave,San Diego,CA,92101,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,32.716288,-117.157752,8/19/23 7:00,213742,2023-08-19 00:30:27 UTC,,4/9/22 7:00,J1772,US,,,6.0,73.0,5301.0,6073005301.0,53.01,Census Tract 53.01,G5020,S,398139.0,0.0,32.715696,-117.158805,0.15372249999999998,6073005301.0,0.15372249999999998,6073005301.0,0.99999998,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.157752,32.716288,San Diego,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
6493,6494,1,6494,1,6494,ELEC,SANTA MONICA V AVE PARK PICO,2201 Pico Blvd,Santa Monica,CA,90405,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,34.021024,-118.46728300000001,8/19/23 7:00,177152,2023-08-19 00:11:57 UTC,,1/27/21 8:00,J1772,US,,,6.0,37.0,701801.0,6037701801.0,7018.01,Census Tract 7018.01,G5020,S,1895786.0,0.0,34.0274489,-118.465741,0.73196559,6037701801.0,0.73196559,6037701801.0,1.0,1.0,0.0,6037701801.0,90404.0,Los Angeles,Santa Monica,7001.0,47.51586898,84.94704992,0.04716458,50.54138146,11.77169218,68.64965775,0.76695143,96.34100809,0.0,0.0,1600.768351,74.59364841,1867.4874109999998,85.05,417.8039058,48.15786187,51.86786691,54.15248897,30.1,88.82045539,67.75,93.87348497,2.0,92.52150893,0.0,0.0,25.0,99.24398625,64.75446625,7.90650747,95.66894835,50.21,56.90428714,5.59,66.6410059,10.11,30.79511466,14.0,53.12579094,7.3,50.00676682,34.8,61.54522613,8.6,78.96928683,24.4,78.46641318,57.93474967,6.00971658,62.31719617,9.5558,78.1174,12.3268,37.8803,31.5098,7.8989,0.0,1.6141,5873.244499,21.096999999999998,-118.46728300000001,34.021024,Los Angeles,1.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
266,267,1,267,0,267,ELEC,Antelope Valley Nissan,451 Auto Center Dr,Palmdale,CA,93551,E,,2.0,,Non-Networked,,34.591173,-118.13818400000001,3/7/22 8:00,48158,2023-02-14 15:54:11 UTC,P,3/15/11 7:00,J1772,US,,,6.0,37.0,910218.0,6037910218.0,9102.18,Census Tract 9102.18,G5020,S,16761157.0,4465.0,34.6136153,-118.13270829999999,6.47324222,6037910218.0,6.47324222,6037910218.0,0.48290081,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.13818400000001,34.591173,Los Angeles,0.0,0.0,Other,4.093886462882096e-05,5.5606528206411447e-05
7768,7769,1,7769,0,7769,ELEC,CCSF - SFO SFO LOT F-8,San Francisco International Airport Domestic,San Francisco,CA,94128,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.617123,-122.38691599999999,8/18/23 7:00,177440,2023-08-18 23:57:52 UTC,,1/27/21 8:00,J1772,US,,,6.0,81.0,984300.0,6081984300.0,9843.0,Census Tract 9843,G5020,S,7955702.0,3573121.0,37.620382299999996,-122.3769119,4.45130898,6081984300.0,4.45130898,6081984300.0,0.69006974,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.38691599999999,37.617123,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
142,143,1,143,0,143,ELEC,Hamilton Landing Parking,7 Hamilton Landing,Novato,CA,94949,E,,2.0,,Non-Networked,,38.059185,-122.514276,1/14/21 8:00,70873,2023-01-05 00:31:42 UTC,P,8/1/15 7:00,J1772,US,,False,6.0,41.0,105002.0,6041105002.0,1050.02,Census Tract 1050.02,G5020,S,6853655.0,1253575.0,38.0600944,-122.5064097,3.13021694,6041105002.0,3.13021694,6041105002.0,0.84343391,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.514276,38.059185,San Francisco,0.0,0.0,Other,4.776200873362445e-05,6.487428290748001e-05
3365,3366,1,3366,0,3366,ELEC,BOTW WEST LEFT,500 Capitol Mall,Sacramento,CA,95814,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,38.577847,-121.501535,8/19/23 7:00,159121,2023-08-19 00:15:13 UTC,,6/12/20 7:00,J1772,US,,,6.0,67.0,800.0,6067000800.0,8.0,Census Tract 8,G5020,S,525743.0,51938.0,38.5770653,-121.50447949999999,0.22304337,6067000800.0,0.22304337,6067000800.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.501535,38.577847,Sacramento,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
14095,14096,1,14096,0,14096,ELEC,QUAIL HANDICAP,1300 Quail St,Newport Beach,CA,92660,E,,1.0,,ChargePoint Network,http://www.chargepoint.com/,33.660499,-117.86708600000001,8/19/23 7:00,235288,2023-08-19 00:41:05 UTC,,10/27/22 7:00,J1772,US,,,6.0,59.0,62610.0,6059062610.0,626.1,Census Tract 626.10,G5020,S,11691641.0,144578.0,33.669190500000006,-117.8609131,4.56999014,6059062610.0,4.56999014,6059062610.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.86708600000001,33.660499,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
9697,9698,1,9698,0,9698,ELEC,UCSD SCHOLARS - 02,9655 Scholars Drive North,La Jolla,CA,92093,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,32.879865,-117.24213600000002,8/19/23 7:00,182181,2023-08-19 00:28:16 UTC,,1/27/21 8:00,J1772,US,,,6.0,73.0,8305.0,6073008305.0,83.05,Census Tract 83.05,G5020,S,4457773.0,0.0,32.8797676,-117.231815,1.72115524,6073008305.0,1.72115524,6073008305.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.24213600000002,32.879865,San Diego,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
14326,14327,1,14327,0,14327,ELEC,"Kohl's, La Verne CA",2229 Foothill Blvd Ste 100,La Verne,CA,91750,E,,2.0,,Volta,https://voltacharging.com/,34.1134035,-117.762499,8/19/23 7:00,234441,2023-08-19 00:57:57 UTC,,9/9/22 7:00,J1772,US,,False,6.0,37.0,401601.0,6037401601.0,4016.01,Census Tract 4016.01,G5020,S,2595450.0,1576.0,34.1170701,-117.76436310000001,1.00271586,6037401601.0,1.00271586,6037401601.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.762499,34.1134035,Los Angeles,0.0,0.0,Volta,4.093886462882096e-05,5.5606528206411447e-05
