,OBJECTID,Join_Count,TARGET_FID,Join_Count.1,TARGET_FID.1,Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Network,EV Network Web,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Open Date,EV Connector Types,Country,EV Pricing,Restricted Access,STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Mile2,GEO,Mile2_1,CA_tract,Differ_are,Differ_ran,rural,Tract,ZIP 1,County,ApproxLoc,TotPop19,CIscore,CIscoreP,Ozone,OzoneP,PM2_5,PM2_5_P,DieselPM,DieselPM_P,Pesticide,PesticideP,Tox_Rel,Tox_Rel_P,Traffic,TrafficP,DrinkWat,DrinkWatP,Lead,Lead_P,Cleanup,CleanupP,GWThreat,GWThreatP,HazWaste,HazWasteP,ImpWatBod,ImpWatBodP,SolWaste,SolWasteP,PollBurd,PolBurdSc,PolBurdP,Asthma,AsthmaP,LowBirtWt,LowBirWP,Cardiovas,CardiovasP,Educatn,EducatP,Ling_Isol,Ling_IsolP,Poverty,PovertyP,Unempl,UnemplP,HousBurd,HousBurdP,PopChar,PopCharSc,PopCharP,Child_10,Pop_10_64,Elderly65,Hispanic,White,AfricanAm,NativeAm,OtherMult,Shape_Leng,AAPI,x,y,GreaterRegion,DAC,DCFC,EV Network Clean,weight,weight_
764,765,1,765,0,765,ELEC,Sacramento Food Coop,2820 R Street,Sacramento,CA,95816,E,,1.0,1.0,SHELL_RECHARGE,https://shellrecharge.com/en-us/solutions,38.564634000000005,-121.472016,8/19/23 7:00,99165,2023-08-19 00:50:14 UTC,,8/15/16 7:00,CHADEMO J1772 J1772COMBO,US,,,6.0,67.0,1900.0,6067001900.0,19.0,Census Tract 19,G5020,S,1105357.0,0.0,38.5618891,-121.47737439999999,0.42678037,6067001900.0,0.42678037,6067001900.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.472016,38.564634000000005,Sacramento,0.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
2651,2652,1,2652,0,2652,ELEC,West LA Service Center,1394 S Sepulveda Blvd,Los Angeles,CA,90025,E,,,1.0,SHELL_RECHARGE,https://shellrecharge.com/en-us/solutions,34.052129,-118.44766100000001,8/19/23 7:00,146935,2023-08-19 00:49:21 UTC,,10/12/19 7:00,CHADEMO J1772COMBO,US,,,6.0,37.0,265524.0,6037265524.0,2655.24,Census Tract 2655.24,G5020,S,428735.0,0.0,34.0508513,-118.4453207,0.16553472,6037265524.0,0.16553472,6037265524.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.44766100000001,34.052129,Los Angeles,0.0,1.0,Other,0.00029339853300733494,0.00037420481476861667
11923,11924,1,11924,0,11924,ELEC,DC CORRIDOR HANGTOWN DC1,1184 Broadway,Placerville,CA,95667,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,38.730281,-120.78795900000001,8/19/23 7:00,201379,2023-08-19 00:34:08 UTC,,11/19/21 8:00,CHADEMO J1772COMBO,US,,,6.0,17.0,31200.0,6017031200.0,312.0,Census Tract 312,G5020,S,20868323.0,5379.0,38.7181989,-120.78262759999998,8.05938222,6017031200.0,8.05938222,6017031200.0,0.5635645,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.78795900000001,38.730281,Sacramento,0.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
4459,4460,1,4460,0,4460,ELEC,ARCO AMPM DC FAST CHARGE,310 Orange Dr,Vacaville,CA,95687,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,38.369802,-121.954516,8/19/23 7:00,160743,2023-08-19 00:01:17 UTC,,6/12/20 7:00,J1772COMBO,US,,,6.0,95.0,252911.0,6095252911.0,2529.11,Census Tract 2529.11,G5020,S,4216645.0,16755.0,38.3695164,-121.94439440000001,1.63452393,6095252911.0,1.63452393,6095252911.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.954516,38.369802,San Francisco,0.0,1.0,ChargePoint Network,0.0003422982885085574,0.0004365722838967194
14512,14513,1,14513,1,14513,ELEC,Rialto Marketplace,1310 S Riverside Ave,Rialto,CA,92376,E,,,2.0,eVgo Network,https://www.evgo.com/,34.075802,-117.370627,8/18/23 7:00,228775,2023-08-18 23:56:57 UTC,,3/7/18 8:00,CHADEMO J1772COMBO,US,,,6.0,71.0,3609.0,6071003609.0,36.09,Census Tract 36.09,G5020,S,2186018.0,0.0,34.0768408,-117.3768767,0.84402606,6071003609.0,0.84402606,6071003609.0,0.99999999,2.0,0.0,6071003609.0,92316.0,San Bernardino,Rialto,5363.0,52.72340794,90.67070096,0.07000067,98.66832607,12.20801688,88.38830118,0.34841011,80.95830741,0.0,0.0,1124.704976,66.64166042,1657.423415,81.2125,793.0211013999999,92.76882728,43.41366717,41.96597353,0.0,0.0,6.5,36.16138137,0.685,77.80277962,0.0,0.0,1.7,43.20733104,56.36175746,6.88175939,85.09023024,69.21,77.8664008,4.75,45.34257121,20.32,88.4222333,37.5,87.74993672,19.8,86.30396535,50.0,81.75879397,10.1,86.75169183,15.9,43.28263625,73.85656996,7.66132684,85.17397882,15.3459,75.8904,8.7638,87.1527,5.0904,3.6174,0.0,1.9206,6027.897427,2.2189,-117.370627,34.075802,Los Angeles,1.0,1.0,eVgo Network,0.00029339853300733494,0.00037420481476861667
11408,11409,1,11409,0,11409,ELEC,CalTrans - Division Creek Safety Roadside Rest Area,"Division Creek SRRA, US-395",Independence,CA,95326,E,,,2.0,Non-Networked,,36.94612911,-118.2389878,2/13/23 8:00,196266,2023-02-14 15:54:11 UTC,P,9/17/21 7:00,CHADEMO J1772COMBO,US,,False,6.0,27.0,500.0,6027000500.0,5.0,Census Tract 5,G5020,S,6774938519.0,22267577.0,36.9446572,-117.90105009999999,2624.415394,6027000500.0,2624.415394,6027000500.0,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.2389878,36.94612911,Other,0.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
16549,16550,1,16550,1,16550,ELEC,"Circle K - Victorville, CA",15825 Mojave Dr,Victorville,CA,92394,E,,,4.0,CIRCLE_K,https://www.circlek.com/charge/,34.52856649,-117.31844029999999,7/11/23 7:00,262363,2023-07-11 18:28:56 UTC,P,6/1/23 7:00,CHADEMO J1772COMBO,US,,False,6.0,71.0,9918.0,6071009918.0,99.18,Census Tract 99.18,G5020,S,2184700.0,0.0,34.525000899999995,-117.33207720000001,0.84351709,6071009918.0,0.84351709,6071009918.0,0.96666762,2.0,0.0,6071009904.0,92394.0,San Bernardino,Victorville,13319.0,41.32629366,77.11800303,0.06133785,84.57996266,7.39535961,8.99813317,0.17534692,57.423770999999995,6.91222929,57.20689655,29.6376673,14.20355089,1197.314662,68.6375,320.9657894,30.24853253,43.32665869,41.83994959,0.0,0.0,1.5,10.64253694,0.435,64.63269358,0.0,0.0,2.0,52.89805269,38.80641025,4.73825498,39.70130678,70.58,78.83848455,6.73,87.01565307,20.24,88.110668,20.1,65.03416856,12.9,71.15983218,63.6,94.07035176,19.2,99.01093181,28.7,88.25095057,84.08009109,8.72183827,96.05395865,27.87,64.6895,7.4405,61.3935,18.132,16.2099,0.0,2.8456,14193.70954,1.419,-117.31844029999999,34.52856649,Los Angeles,1.0,1.0,Other,0.00029339853300733494,0.00037420481476861667
869,870,1,870,0,870,ELEC,Chase Chevrolet,6441 Holman Rd,Stockton,CA,95212,E,,,1.0,Non-Networked,,38.018189,-121.27169099999999,6/12/23 7:00,68393,2023-06-12 16:56:16 UTC,P,4/30/19 7:00,J1772COMBO,US,Free,True,6.0,77.0,3504.0,6077003504.0,35.04,Census Tract 35.04,G5020,S,5355441.0,25205.0,38.013459399999995,-121.2634101,2.07747404,6077003504.0,2.07747404,6077003504.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.27169099999999,38.018189,Other,0.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
14731,14732,1,14732,0,14732,ELEC,"Valencia, CA - Tesla Supercharger",27630 The Old Road,Valencia,CA,91355,E,,,8.0,Tesla,https://www.tesla.com/supercharger,34.423707,-118.584577,7/1/23 7:00,238570,2023-07-14 19:41:28 UTC,P,12/16/22 8:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,False,6.0,37.0,920339.0,6037920339.0,9203.39,Census Tract 9203.39,G5020,S,33906831.0,228821.0,34.414420299999996,-118.613469,13.17984746,6037920339.0,13.17984746,6037920339.0,0.22705466,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.584577,34.423707,Los Angeles,0.0,1.0,Tesla,0.00029339853300733494,0.00037420481476861667
14358,14359,1,14359,0,14359,ELEC,MUSD FAST CHARGER 2,1585 Roger St,Milpitas,CA,95035,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,37.455934,-121.89844599999999,8/19/23 7:00,234715,2023-08-19 00:38:59 UTC,,10/21/22 7:00,CHADEMO J1772COMBO,US,,,6.0,85.0,504421.0,6085504421.0,5044.21,Census Tract 5044.21,G5020,S,1595679.0,0.0,37.451409600000005,-121.9009356,0.61609513,6085504421.0,0.61609513,6085504421.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.89844599999999,37.455934,San Francisco,0.0,1.0,ChargePoint Network,0.0003422982885085574,0.0004365722838967194
13837,13838,1,13838,1,13838,ELEC,Morongo Casino Resort and Spa,49500 Seminole Dr,Cabazon,CA,92230,E,,2.0,4.0,eVgo Network,https://www.evgo.com/,33.922367,-116.801502,8/18/23 7:00,228113,2023-08-18 23:56:00 UTC,,4/1/15 7:00,CHADEMO J1772 J1772COMBO,US,,,6.0,65.0,43813.0,6065043813.0,438.13,Census Tract 438.13,G5020,S,322882633.0,0.0,33.9343336,-116.82524840000002,124.66566399999999,6065043813.0,124.66566399999999,6065043813.0,0.00050358,11.0,1.0,6065043813.0,92220.0,Riverside,Banning,4912.0,46.79549086,84.16540595,0.06727674,97.10018668,8.0829003,14.56129434,0.02162955,7.8033603000000005,0.86928876,41.79310345,25.37719983,12.92823206,1822.975136,84.2625,701.7497425,77.83189709,56.02434758,60.11342155,20.5,82.36282195,0.0,0.0,1.12,86.75049636,2.0,23.87652247,5.25,76.74684994,51.015279,6.22895543,72.81891724,101.72,93.12063809,5.2,57.557095200000006,28.69,99.43918245,24.7,72.63983802,1.0,6.26607119,53.4,85.50251256,6.9,66.60593441,23.7,76.34980989,72.42256923,7.51257436,83.29551185,12.9275,71.193,15.8795,36.5635,37.8868,1.7712,19.5236,1.9544,119537.924,2.3005,-116.801502,33.922367,Los Angeles,1.0,1.0,eVgo Network,0.0004889975550122249,0.0006236746912810277
16475,16476,1,16476,0,16476,ELEC,Vons Coronado,868 Orange Ave,Coronado,CA,92118,E,,,4.0,eVgo Network,https://www.evgo.com/,32.68805,-117.17996000000001,8/18/23 7:00,297270,2023-08-18 23:56:51 UTC,,6/26/23 7:00,CHADEMO J1772COMBO,US,,,6.0,73.0,10800.0,6073010800.0,108.0,Census Tract 108,G5020,S,661224.0,0.0,32.6906311,-117.182643,0.25529869,6073010800.0,0.25529869,6073010800.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.17996000000001,32.68805,San Diego,0.0,1.0,eVgo Network,0.0004889975550122249,0.0006236746912810277
1264,1265,1,1265,1,1265,ELEC,Naval Facilities Engineering Command - San Diego - Building 3509,2525 Callagan Hwy,San Diego,CA,92136,E,,44.0,2.0,Non-Networked,,32.67,-117.11,2/22/21 8:00,122057,2021-03-11 23:22:17 UTC,FG,2/1/19 8:00,CHADEMO J1772,US,,,6.0,73.0,21900.0,6073021900.0,219.0,Census Tract 219,G5020,S,5953517.0,3548500.0,32.665017399999996,-117.11598470000001,3.66875852,6073021900.0,3.66875852,6073021900.0,0.72848173,4.0,0.0,6073021900.0,91950.0,San Diego,National City,7107.0,42.85632327,79.26122037,0.04192559,26.69570629,10.49238951,52.37087741,0.53100192,90.95208463,0.0,0.0,786.5546671,60.16504126,1184.734667,68.1625,338.4984526,33.43324591,73.54257288,83.06238185,63.0,97.59238522,228.75,99.40229122,9.81,99.40436797,15.0,94.56110878,15.5,96.35738832,67.05798921,8.18776716,97.03795893,30.24,25.43619143,6.53,83.98768283,8.1,14.35692921,11.3,46.22880283,14.0,74.44850453,39.3,68.00251256,4.9,43.089536700000004,20.9,66.51457541,50.45852712,5.2341893,51.08421583,3.6443,92.6973,3.6584,44.1537,28.7744,14.1973,0.6191,2.392,27712.604219999997,9.8635,-117.11,32.67,San Diego,1.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
16170,16171,1,16171,0,16171,ELEC,SFBENZ SSF MBSF STATION 7,2233 Gellert Blvd,South San Francisco,CA,94080,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,37.648838,-122.452872,8/19/23 7:00,293154,2023-08-19 00:34:49 UTC,,6/23/23 7:00,CHADEMO J1772COMBO,US,,,6.0,81.0,602601.0,6081602601.0,6026.01,Census Tract 6026.01,G5020,S,774621.0,0.0,37.6463794,-122.45687020000001,0.29908256,6081602601.0,0.29908256,6081602601.0,0.99999998,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.452872,37.648838,San Francisco,0.0,1.0,ChargePoint Network,0.0003422982885085574,0.0004365722838967194
9516,9517,1,9517,0,9517,ELEC,"Target T1485 - Santee, CA",9846 Mission Gorge Rd.,Santee,CA,92071,E,,1.0,3.0,Electrify America,https://www.electrifyamerica.com/,32.84225,-116.98331999999999,8/19/23 7:00,185156,2023-08-19 00:51:29 UTC,,2/18/21 8:00,CHADEMO J1772 J1772COMBO,US,,,6.0,73.0,16615.0,6073016615.0,166.15,Census Tract 166.15,G5020,S,2370895.0,36131.0,32.8462115,-116.9780656,0.92935806,6073016615.0,0.92935806,6073016615.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-116.98331999999999,32.84225,San Diego,0.0,1.0,Electrify America,0.0004889975550122249,0.0006236746912810277
11702,11703,1,11703,0,11703,ELEC,Rivergate Shopping Center DCFC,2310-2350 Sunrise Blvd.,Rancho Cordova,CA,95670,E,,,1.0,Volta,https://voltacharging.com/,38.61608407,-121.27027700000001,8/19/23 7:00,204829,2023-08-19 00:57:08 UTC,,1/11/22 8:00,J1772COMBO,US,,False,6.0,67.0,8907.0,6067008907.0,89.07,Census Tract 89.07,G5020,S,1542548.0,0.0,38.6120369,-121.2817018,0.5955809,6067008907.0,0.5955809,6067008907.0,0.99999998,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.27027700000001,38.61608407,Sacramento,0.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
15799,15800,1,15800,0,15800,ELEC,475 M Street (US-DGR-L6Z-2A),475 M Street,Crescent City,CA,95531,E,,,1.0,RIVIAN_ADVENTURE,https://rivian.com/experience/charging,41.7548566,-124.1934476,8/19/23 7:00,253896,2023-08-19 00:59:20 UTC,,2/12/23 8:00,J1772COMBO,US,,,6.0,15.0,102.0,6015000102.0,1.02,Census Tract 1.02,G5020,S,22417260.0,1195128.0,41.759775899999994,-124.1632913,9.11679399,6015000102.0,9.11679399,6015000102.0,0.20852870000000004,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124.1934476,41.7548566,Other,0.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
5462,5463,1,5463,0,5463,ELEC,Volare Hotel,"111 S, Avenida De La Estrella",San Clemente,CA,92672,E,,2.0,1.0,EV Connect,http://evconnect.com/,33.427276,-117.61125700000001,8/19/23 7:00,166634,2023-08-19 00:55:17 UTC,,6/23/14 7:00,CHADEMO J1772 J1772COMBO,US,,,6.0,59.0,42108.0,6059042108.0,421.08,Census Tract 421.08,G5020,S,1187379.0,637999.0,33.4249906,-117.62397659999998,0.70479356,6059042108.0,0.70479356,6059042108.0,0.65047228,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.61125700000001,33.427276,Los Angeles,0.0,1.0,Other,0.00029339853300733494,0.00037420481476861667
2538,2539,1,2539,1,2539,ELEC,"Walmart 2053 - Willows, CA",470 Airport Road,Willows,CA,95988,E,,,4.0,Electrify America,https://www.electrifyamerica.com/,39.525490000000005,-122.21858999999999,8/19/23 7:00,152121,2023-08-19 00:51:35 UTC,,1/4/20 8:00,CHADEMO J1772COMBO,US,,,6.0,21.0,10401.0,6021010401.0,104.01,Census Tract 104.01,G5020,S,14507842.0,53126.0,39.5280241,-122.2169664,5.622021299999999,6021010401.0,5.622021299999999,6021010401.0,0.16421970000000002,10.0,0.0,6021010400.0,95988.0,Glenn,Willows,7118.0,42.58541218,78.78214826,0.04539285,42.56378345,8.61346339,26.72059739,0.11595882,42.15308027,820.1958063,88.06896552,19.01923353,11.36534134,320.7135514,9.325,425.9393125,49.09454228,58.86822610000001,64.25960933,8.0,53.43411721,33.5,82.40079695,0.55,72.58769027,4.0,43.78412432,4.1,70.60710195,49.31683201,6.02157539,68.72433105,60.5,69.60368893,4.84,47.95996921,31.65,99.71335992,21.9,68.03340926,9.6,60.17052375,49.4,81.0678392,6.0,57.24882874,17.8,53.11787072,68.17668351,7.07213801,77.6096823,15.2571,68.0107,16.7322,33.5066,51.2784,1.5594,1.1239,4.1304,26167.64863,8.4012,-122.21858999999999,39.525490000000005,Other,1.0,1.0,Electrify America,0.0004889975550122249,0.0006236746912810277
2124,2125,1,2125,0,2125,ELEC,Boku Superfood - Tesla Supercharger,987 West Ojai Avenue,Ojai,CA,93023,E,,,12.0,Tesla,https://www.tesla.com/supercharger,34.441909,-119.25908000000001,7/1/23 7:00,149339,2023-07-14 19:41:28 UTC,P,9/30/19 7:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,,6.0,111.0,902.0,6111000902.0,9.02,Census Tract 9.02,G5020,S,51946952.0,12671.0,34.4205323,-119.19562520000001,20.06172354,6111000902.0,20.06172354,6111000902.0,0.07454768,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.25908000000001,34.441909,Los Angeles,0.0,1.0,Tesla,0.0004889975550122249,0.0006236746912810277
16293,16294,1,16294,0,16294,ELEC,111 Morgan Way (US-V8J-76C-2C),111 Morgan Way,Mount Shasta,CA,96067,E,,,1.0,RIVIAN_ADVENTURE,https://rivian.com/experience/charging,41.308816,-122.31719299999999,8/19/23 7:00,301880,2023-08-19 00:59:25 UTC,,7/1/23 7:00,J1772COMBO,US,,,6.0,93.0,1003.0,6093001003.0,10.03,Census Tract 10.03,G5020,S,255277917.0,14636.0,41.428396299999996,-122.2584785,98.56900293,6093001003.0,98.56900293,6093001003.0,0.02900123,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.31719299999999,41.308816,Other,0.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
16387,16388,1,16388,1,16388,ELEC,"Long Beach, CA - Long Beach Boulevard - Tesla Supercharger",6590 Long Beach Boulevard,Long Beach,CA,90805,E,,,8.0,Tesla,https://www.tesla.com/supercharger,33.873988,-118.202428,7/1/23 7:00,261453,2023-07-14 19:41:28 UTC,P,5/25/23 7:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,False,6.0,37.0,570404.0,6037570404.0,5704.04,Census Tract 5704.04,G5020,S,816724.0,48845.0,33.877496,-118.19593459999999,0.33419771,6037570404.0,0.33419771,6037570404.0,0.99999998,2.0,0.0,6037570404.0,90805.0,Los Angeles,Long Beach,3676.0,60.46460117,95.97831568,0.04259906,29.89421282,12.38808685,90.4044804,1.55758673,99.46484132,0.01656937,15.06896552,9971.729859000001,97.36184046,4995.974322,99.6625,311.7939705,25.81491195,88.73207914,95.94202899,1.4,19.91414707,3.0,22.11522497,0.805,81.53540702,7.0,66.73666527,1.45,40.09163803,61.49402061,7.5084077,92.68201618,85.11,87.76171486,6.3,80.34385425,18.65,83.16301097,36.3,86.58567451,6.9,48.19326025,41.5,71.41959799,9.3,83.22488287,21.3,68.11153359,77.6315916,8.05291928,89.75037821,14.8259,76.1153,9.0588,71.8716,1.3058,18.1991,0.0,3.4548,4741.495913000001,5.1686,-118.202428,33.873988,Los Angeles,1.0,1.0,Tesla,0.00029339853300733494,0.00037420481476861667
16618,16619,1,16619,0,16619,ELEC,CSG EV KP INTERNATIO#3,10995 Olson Dr,Rancho Cordova,CA,95670,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,38.598064,-121.283694,8/19/23 7:00,262530,2023-08-19 00:45:13 UTC,,6/10/23 7:00,CHADEMO J1772COMBO,US,,,6.0,67.0,9010.0,6067009010.0,90.1,Census Tract 90.10,G5020,S,4887873.0,0.0,38.5900766,-121.28092659999999,1.88721663,6067009010.0,1.88721663,6067009010.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.283694,38.598064,Sacramento,0.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
10172,10173,1,10173,0,10173,ELEC,Streets of Brentwood - Tesla Supercharger,2455 Sand Creek Road,Brentwood,CA,94513,E,,,16.0,Tesla,https://www.tesla.com/supercharger,37.946857,-121.739623,7/1/23 7:00,186875,2023-07-14 19:41:28 UTC,P,3/29/21 7:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,,6.0,13.0,303209.0,6013303209.0,3032.09,Census Tract 3032.09,G5020,S,3959558.0,0.0,37.9539324,-121.7331883,1.52879346,6013303209.0,1.52879346,6013303209.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.739623,37.946857,San Francisco,0.0,1.0,Tesla,0.0003422982885085574,0.0004365722838967194
1798,1799,1,1799,0,1799,ELEC,City of Ukiah Municipal Parking Lot E - Tesla Supercharger,250 W Clay St.,Ukiah,CA,95482,E,,,8.0,Tesla,https://www.tesla.com/supercharger,39.1481,-123.20860400000001,7/1/23 7:00,102074,2023-07-14 19:41:28 UTC,P,1/1/16 8:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,,6.0,45.0,11600.0,6045011600.0,116.0,Census Tract 116,G5020,S,3824414.0,0.0,39.1357597,-123.202651,1.47661501,6045011600.0,1.47661501,6045011600.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-123.20860400000001,39.1481,Other,0.0,1.0,Tesla,0.0004889975550122249,0.0006236746912810277
14515,14516,1,14516,0,14516,ELEC,Bristol Farms,9039 Beverly Blvd,Los Angeles,CA,90048,E,,2.0,1.0,eVgo Network,https://www.evgo.com/,34.077342,-118.388499,8/18/23 7:00,228779,2023-08-18 23:56:57 UTC,,3/7/18 8:00,CHADEMO J1772 J1772COMBO,US,,,6.0,37.0,700400.0,6037700400.0,7004.0,Census Tract 7004,G5020,S,1315939.0,0.0,34.081298700000005,-118.3811478,0.50808615,6037700400.0,0.50808615,6037700400.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.388499,34.077342,Los Angeles,0.0,1.0,eVgo Network,0.00029339853300733494,0.00037420481476861667
13970,13971,1,13971,0,13971,ELEC,Westlake Shopping Center,75 Southgate Ave,Daly City,CA,94015,E,,1.0,2.0,eVgo Network,https://www.evgo.com/,37.699951,-122.483575,8/18/23 7:00,228229,2023-08-18 23:56:09 UTC,,8/1/13 7:00,CHADEMO J1772 J1772COMBO,US,,,6.0,81.0,600800.0,6081600800.0,6008.0,Census Tract 6008,G5020,S,592260.0,0.0,37.6999363,-122.4806606,0.22867465,6081600800.0,0.22867465,6081600800.0,0.99999997,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.483575,37.699951,San Francisco,0.0,1.0,eVgo Network,0.0003422982885085574,0.0004365722838967194
14556,14557,1,14557,1,14557,ELEC,LADWP LA Kretz Innovation Campus,525 S Hewitt St,Los Angeles,CA,90013,E,,,2.0,eVgo Network,https://www.evgo.com/,34.040459999999996,-118.23501999999999,8/18/23 7:00,228812,2023-08-18 23:57:00 UTC,,9/1/18 7:00,CHADEMO J1772COMBO,US,,,6.0,37.0,206051.0,6037206051.0,2060.51,Census Tract 2060.51,G5020,S,3681803.0,48976.0,34.027277000000005,-118.2328862,1.44046221,6037206051.0,1.44046221,6037206051.0,1.0,1.0,0.0,6037206031.0,90021.0,Los Angeles,Los Angeles,4131.0,44.18892955,81.0892587,0.04753555,50.98942128,12.35063461,90.15556938,0.75978074,96.24144368,0.0,0.0,2513.113281,82.60815204,2089.210148,88.3375,787.9403354,92.53153491,35.87976697,31.68241966,276.2,99.98133632,79.05,95.16852067,20.81,99.9602912,7.0,66.73666527,64.25,100.0,75.16862431,9.1780741,99.58929683,85.61,87.93619143,5.53,65.17834231,8.78,19.35443669,3.7,14.78106808,9.5,59.79158208,26.7,48.02763819,2.8,14.39354503,15.2,39.69581749,46.41379349,4.81461896,44.94452849,4.9867,90.8981,4.1152,14.4759,40.9102,5.4224,0.2905,6.1244,11279.32327,32.7765,-118.23501999999999,34.040459999999996,Los Angeles,1.0,1.0,eVgo Network,0.00029339853300733494,0.00037420481476861667
